customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type
Aaron Bergman,0.737729996719238,2.1735320579069928,1.9226717628312304,1,Small Business
Aaron Smayling,1.7539430234104445,0.8202655819740942,1.138523071048377,2,Consumer
Adam Bellavance,1.7706806497324172,-0.4099766688739953,-0.2631049643291988,2,Small Business
Adam Berlavance,1.7706806497324172,-0.6560251190436133,-0.6801124451429932,2,Small Business
Adam Hart,1.1633439231922609,-0.6560251190436133,-0.6820963051398022,2,Home Office
Adam Shillingsburg,1.7180766812919313,-0.1639282187043774,0.2036068951787452,2,Corporate
Adrian Hane,0.7951161441088591,-0.2869524437891864,-0.1419609696653382,2,Small Business
Adrian Shami,-0.6467108090553702,-0.5330008939588043,-0.4786192740101397,0,Consumer
Airls Lampticp,1.2183389811073144,-0.6560251190436133,-0.6596563523282146,2,Small Business
Alan Barnes,-1.1799237618839329,-0.0409039936195684,-0.4959133071199235,0,Corporate
Alan Dominguez,-0.6299731827333974,-0.5330008939588043,-0.5925572147407787,0,Home Office
Alan Hwang,-0.3095671931413464,-0.5330008939588043,-0.6626489299540118,0,Small Business
Alan Schoenberger,0.0682249438403256,-0.6560251190436133,-0.6956811477669578,0,Corporate
Alan Shonely,0.118437822806244,0.4511929067196673,1.3760378625681022,1,Corporate
Ale Hulle,0.548833928228402,-0.6560251190436133,-0.6784701769337143,2,Small Business
Alejandro Ballentine,-0.983854424969394,1.1893382572285212,1.292754062293675,1,Consumer
Alejandro Grove,0.2069081333652431,-0.6560251190436133,-0.6490913124842812,0,Corporate
Aleksandra Gannaway,-0.4817256353102096,1.1893382572285212,1.038597473607193,1,Consumer
Alex Busser,1.5793934917670136,-0.6560251190436133,-0.6936263417835079,2,Corporate
Alex Grayson,-1.0555871092064202,0.3281686816348583,0.3627464801221818,0,Small Business
Alex Russell,-1.3736020093239036,1.927483607737375,0.8400592174158708,1,Consumer
Alian Denenbon,-0.048938440413484,-0.6560251190436133,-0.6822539628878931,0,Corporate
Allen Armold,-0.369344430005535,1.558410932482948,1.3502565143630667,1,Home Office
Allina Jacobs,-0.2569632247008604,-0.6560251190436133,-0.6843243156770574,0,Home Office
Amuman Howes,-1.1297108829180142,-0.6560251190436133,-0.6020660206622022,0,Small Business
Amy Cox,1.2016013547853417,1.31236248231333,-0.1470691171983285,2,Home Office
Amy Hunt,-1.2373099092735536,-0.0409039936195684,-0.1860833882006959,0,Home Office
Andrew Allen,-0.5893246616657491,0.2051444565500494,0.5314487373843062,0,Home Office
Andy Peige,0.9146706178372364,-0.6560251190436133,-0.6929151301643429,2,Home Office
Anemone Ratner,1.0724825231586943,-0.6560251190436133,-0.627014629400586,2,Corporate
Ann Blume,0.3240715176190528,-0.6560251190436133,-0.6403534967448407,2,Home Office
Ann Chong,1.5722202233433111,-0.6560251190436133,-0.6123334085169159,2,Corporate
Ann Steele,-1.3329534882562557,-0.6560251190436133,-0.4796112040085441,0,Small Business
Anne McFarland,0.3049428018225125,-0.0409039936195684,-0.3300430136527289,0,Small Business
Anne McFrar,-0.4052107721240482,-0.6560251190436133,-0.4914950947090758,0,Small Business
Anne Pryor,1.0461805389384513,0.9432898070589032,1.1263940079516244,2,Home Office
Annelle Norvell,0.0873536596368659,-0.6560251190436133,-0.4919282155781364,0,Home Office
Annie Bross,-0.5630226774455062,-0.6560251190436133,-0.6893879759890008,0,Consumer
Annie Cyprus,0.0586605859420554,-0.2869524437891864,-0.5941920380008423,0,Corporate
Annie Thurman,-0.2569632247008604,0.5742171318044763,-0.427481341148686,0,Corporate
Antherina Tachmonas,-0.1302354825487806,-0.6560251190436133,-0.6719951148278674,0,Home Office
Anthony Ganvery,-0.6012801090385869,-0.6560251190436133,-0.3443243239800151,0,Small Business
Anthony Garverick,0.2858140860259721,-0.6560251190436133,-0.6873082075287699,2,Corporate
Anthony Garwer,0.2762497281277019,-0.6560251190436133,-0.6652472902198838,2,Corporate
Anthony Johnson,-0.1924038088875367,-0.5330008939588043,0.0126293498641502,0,Home Office
Anthony Rawles,-1.225354461900716,1.066314032143712,1.9309048183128368,1,Corporate
Arianne Iaven,1.851977691867713,-0.6560251190436133,-0.6663305303307243,2,Small Business
Arianne Irving,0.0275764227726773,-0.4099766688739953,-0.3612205267398134,0,Home Office
Arn Shari,0.3408091439410256,-0.6560251190436133,-0.6671017394818016,2,Home Office
Art Ferdur,0.0682249438403256,-0.6560251190436133,-0.6594840236507876,0,Corporate
