customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type,state,order_priority,order_total($)
Aaron Bergman,0.737729996719238,2.1735320579069928,0.7582112851214613,1,Small Business,NSW,Critical,221.8608
Aaron Smayling,1.7539430234104445,0.8202655819740942,0.0059401307713305,2,Consumer,NSW,Critical,187.3264
Adam Bellavance,1.7706806497324172,-0.4099766688739953,-0.4036340953173084,2,Small Business,NSW,Not Specified,137.232
Adam Berlavance,1.7706806497324172,-0.6560251190436133,-0.5071775756675214,2,Small Business,NSW,Not Specified,57.996
Adam Hart,1.1633439231922609,-0.6560251190436133,-0.5076162890664735,2,Home Office,NSW,Critical,52.56
Adam Shillingsburg,1.7180766812919313,-0.1639282187043774,-0.0083532744384115,2,Corporate,NSW,High,18.34
Adrian Hane,0.7951161441088591,-0.2869524437891864,-0.1482523595388453,2,Home Office,VIC,Medium,3950.86
Adrian Shami,-0.6467108090553702,-0.5330008939588043,-0.4626191118064096,0,Consumer,NSW,Medium,323.46
Airls Lampticp,1.2183389811073144,-0.6560251190436133,-0.5026538885008439,2,Small Business,VIC,High,114.04800000000002
Alan Barnes,-1.1799237618839329,-0.0409039936195684,-0.4664435369469871,0,Corporate,NSW,Medium,20.448
Alan Dominguez,-0.6299731827333974,-0.5330008939588043,-0.4878154973013218,0,Consumer,VIC,High,179.82000000000002
Alan Hwang,-0.3095671931413464,-0.5330008939588043,-0.5033156710378944,0,Small Business,VIC,Critical,103.968
Alan Schoenberger,0.0682249438403256,-0.6560251190436133,-0.5106204589639332,0,Corporate,NSW,Low,15.336
Alan Shonely,0.118437822806244,0.4511929067196673,0.8971668055228799,0,Corporate,NSW,Critical,5802.8373
Ale Hulle,0.548833928228402,-0.6560251190436133,-0.5068144023240181,2,Small Business,NSW,Critical,62.496
Alejandro Ballentine,-0.983854424969394,1.1893382572285212,1.5657468741848015,1,Consumer,VIC,High,315.018
Alejandro Grove,0.2069081333652431,-0.6560251190436133,-0.5003175217474182,0,Corporate,NSW,Not Specified,142.9974
Aleksandra Gannaway,-0.4817256353102096,1.1893382572285212,0.2372615518375098,0,Consumer,NSW,Medium,136.0134
Alex Busser,1.5793934917670136,-0.6560251190436133,-0.5101660564765418,2,Corporate,VIC,High,20.9664
Alex Grayson,-1.0555871092064202,0.3281686816348583,1.1455958781786462,0,Small Business,NSW,Medium,671.3280000000001
Alex Russell,-1.3736020093239036,1.927483607737375,0.163028920425427,1,Consumer,VIC,Low,72.07919999999999
Alian Denenbon,-0.048938440413484,-0.6560251190436133,-0.5076511537074498,0,Corporate,VIC,High,52.128
Allen Armold,-0.369344430005535,1.558410932482948,1.537308569380735,1,Home Office,VIC,Not Specified,42.336000000000006
Allina Jacobs,-0.2569632247008604,-0.6560251190436133,-0.5081089942358263,0,Home Office,NSW,Critical,46.455
Amuman Howes,-1.1297108829180142,-0.6560251190436133,-0.4899182871012436,0,Small Business,VIC,Low,271.852
Amy Cox,1.2016013547853417,1.31236248231333,-0.3892996757313064,2,Home Office,NSW,Low,305.472
Amy Hunt,-1.2373099092735536,-0.0409039936195684,0.3044977698447821,0,Home Office,VIC,Medium,168.69119999999998
Andrew Allen,-0.5893246616657491,0.2051444565500494,1.8319592219068528,1,Home Office,NSW,Low,955.045
Andy Peige,0.9146706178372364,-0.6560251190436133,-0.5100087782072485,2,Home Office,NSW,Medium,22.9152
Anemone Ratner,1.0724825231586943,-0.6560251190436133,-0.4954354551253714,2,Corporate,NSW,Low,203.49
Ann Blume,0.3240715176190528,-0.6560251190436133,-0.4983852297264931,2,Home Office,VIC,Not Specified,166.94
Ann Chong,1.5722202233433111,-0.6560251190436133,-0.4921888307037889,2,Corporate,NSW,Not Specified,243.7182
Ann Steele,-1.3329534882562557,-0.6560251190436133,-0.4628384685058856,0,Small Business,NSW,Medium,607.392
Anne McFarland,0.3049428018225125,-0.0409039936195684,-0.4297627629260311,0,Small Business,NSW,Critical,95.904
Anne McFrar,-0.4052107721240482,-0.6560251190436133,-0.4654664876657006,0,Small Business,NSW,High,574.8288
Anne Pryor,1.0461805389384513,0.9432898070589032,0.4756902429539745,2,Home Office,NSW,Medium,83.8656
Annelle Norvell,0.0873536596368659,-0.6560251190436133,-0.4655622685821606,0,Home Office,VIC,Not Specified,573.6419999999999
