customer_name,recency,frequency,monetary
Aaron Bergman,2119,24,7189.9181
Aaron Smayling,2544,13,5041.2623
Adam Bellavance,2551,3,1200.6435
Adam Berlavance,2551,1,57.995999999999995
Adam Hart,2297,1,52.56
Adam Shillingsburg,2529,5,2479.4865999999997
Adrian Hane,2143,4,1532.5917
Adrian Shami,1540,2,610.1099999999999
Airls Lampticp,2320,1,114.04800000000002
Alan Barnes,1317,6,562.7224
Alan Dominguez,1547,2,297.9072
Alan Hwang,1681,2,105.84799999999998
Alan Schoenberger,1839,1,15.335999999999999
Alan Shonely,1860,10,5692.0796
Ale Hulle,2040,1,62.496
Alejandro Ballentine,1399,16,5463.8726
Alejandro Grove,1897,1,142.9974
Aleksandra Gannaway,1609,16,4767.4549
Alex Busser,2471,1,20.9664
Alex Grayson,1369,9,2915.547
Alex Russell,1236,22,4223.4377
Alian Denenbon,1790,1,52.128
Allen Armold,1656,19,5621.4358
Allina Jacobs,1703,1,46.455
Amuman Howes,1338,1,271.852
Amy Cox,2313,17,1518.5947999999999
Amy Hunt,1293,6,1411.6913
Andrew Allen,1564,8,3377.8102
Andy Peige,2193,1,22.9152
Anemone Ratner,2259,1,203.48999999999998
Ann Blume,1946,1,166.94
Ann Chong,2468,1,243.71819999999997
Ann Steele,1253,1,607.392
Anne McFarland,1938,6,1017.2257
Anne McFrar,1641,1,574.8288
Anne Pryor,2248,14,5008.0273
Annelle Norvell,1847,1,573.6419999999999
Annie Bross,1575,1,32.580000000000005
Annie Cyprus,1835,4,293.4276
Annie Thurman,1703,11,750.2337
Antherina Tachmonas,1756,1,80.2384
Anthony Ganvery,1559,1,978.0933
Anthony Garverick,1930,1,38.278800000000004
Anthony Garwer,1926,1,98.7282
Anthony Johnson,1730,2,1956.1866
Anthony Rawles,1298,15,7212.4776
Arianne Iaven,2585,1,95.76
Arianne Irving,1822,3,931.7957999999999
Arn Shari,1953,1,93.64679999999998
Art Ferdur,1839,1,114.5202
Art Ferguson,1890,2,182.5584
Art Foster,1234,16,4109.6392
Art Miller,1273,8,1558.1139999999998
Arthur Gainer,1892,17,5389.7923
Arthur Prichep,1469,9,2295.8725
Ashley Jarboe,1372,18,6021.2991
Astrea Jones,1419,18,6982.389
Aumen Metsoner,1892,1,156.61620000000002
Barry Dennamed,1592,1,265.95
Barry Franz,1347,13,6058.5826
Barry Gonzalez,1804,3,566.1641999999999
Barry Lonsdale,1481,2,514.1790000000001
Barry Pond,2196,3,384.56
Barry Prown,2515,1,86.5725
Barry Weirich,1534,5,1040.3068
Barrydle Barr,1593,1,115.6176
Bart Watters,1251,26,8680.4854
Bary Gonzalez,1804,1,35.343999999999994
Bebby Elias,2310,1,723.6899999999999
Bebery Jackso,1452,1,93.744
Bebery Pistek,1947,1,306.702
Becky Castell,2445,1,217.66080000000002
Becky Dak,1902,1,186.19510000000002
Becky Pak,1309,5,2116.1121
Bel Wallans,2389,1,164.99699999999999
Ben Peterman,1295,7,2464.2208
Ben Wallace,2532,2,446.21360000000004
Benjamin Farhat,2113,3,310.5118
